"","req_tot","repartition_requetes","done","problematic"
"99","AU-ID(35203982300) OR AU-ID(35210231600) OR AU-ID(35212197200) OR AU-ID(35214928000) OR AU-ID(35214940000) OR AU-ID(35218545700) OR AU-ID(35218763300) OR AU-ID(35225181800) OR AU-ID(35227431700) OR AU-ID(35227565500)","Mathis2",0,0
"100","AU-ID(35229348600) OR AU-ID(35231151900) OR AU-ID(35232443000) OR AU-ID(35232870100) OR AU-ID(35233212900) OR AU-ID(35234959200) OR AU-ID(35236384200) OR AU-ID(35238034500) OR AU-ID(35238734900) OR AU-ID(35239229800)","Mathis2",0,0
"101","AU-ID(35240610800) OR AU-ID(35240715000) OR AU-ID(35242044200) OR AU-ID(35243354800) OR AU-ID(35243393500) OR AU-ID(35249214400) OR AU-ID(35249316000) OR AU-ID(35254237800) OR AU-ID(35261841200) OR AU-ID(35262481700)","Mathis2",0,0
"102","AU-ID(35263984600) OR AU-ID(35268164000) OR AU-ID(35269056300) OR AU-ID(35269525700) OR AU-ID(35269974500) OR AU-ID(35270048300) OR AU-ID(35271543100) OR AU-ID(35271578900) OR AU-ID(35271657900) OR AU-ID(35272935100)","Mathis2",0,0
"103","AU-ID(35274549700) OR AU-ID(35274726800) OR AU-ID(35277764000) OR AU-ID(35278648800) OR AU-ID(35279269200) OR AU-ID(35279721300) OR AU-ID(35280062400) OR AU-ID(35281103600) OR AU-ID(35285643200) OR AU-ID(35292609300)","Mathis2",0,0
"104","AU-ID(35300805300) OR AU-ID(35301443000) OR AU-ID(35301697500) OR AU-ID(35301739400) OR AU-ID(35303259400) OR AU-ID(35304489100) OR AU-ID(35306052300) OR AU-ID(35308546300) OR AU-ID(35308668200) OR AU-ID(35308928800)","Mathis2",0,0
"105","AU-ID(35310351000) OR AU-ID(35315370100) OR AU-ID(35322149100) OR AU-ID(35326759400) OR AU-ID(35329239900) OR AU-ID(35329368400) OR AU-ID(35334911400) OR AU-ID(35337647600) OR AU-ID(35338193500) OR AU-ID(35338332100)","Mathis2",0,0
"106","AU-ID(35339405200) OR AU-ID(35339875800) OR AU-ID(35345276300) OR AU-ID(35345855800) OR AU-ID(35345896700) OR AU-ID(35346191000) OR AU-ID(35351371500) OR AU-ID(35358183500) OR AU-ID(35366423800) OR AU-ID(35369459500)","Mathis2",0,0
"107","AU-ID(35374495300) OR AU-ID(35375376100) OR AU-ID(35375440100) OR AU-ID(35377819800) OR AU-ID(35387858900) OR AU-ID(35389155100) OR AU-ID(35389845200) OR AU-ID(35390029700) OR AU-ID(35393129700) OR AU-ID(35393992100)","Mathis2",0,0
"108","AU-ID(35395664900) OR AU-ID(35395818900) OR AU-ID(35399054300) OR AU-ID(35399298000) OR AU-ID(35399941100) OR AU-ID(35401476000) OR AU-ID(35405352400) OR AU-ID(35405893700) OR AU-ID(35409231500) OR AU-ID(35410515300)","Mathis2",0,0
"109","AU-ID(35413056500) OR AU-ID(35414307300) OR AU-ID(35414589800) OR AU-ID(35415363000) OR AU-ID(35415389000) OR AU-ID(35421205200) OR AU-ID(35423450200) OR AU-ID(35424683000) OR AU-ID(35424990900) OR AU-ID(35426489300)","Mathis2",0,0
"110","AU-ID(35428525600) OR AU-ID(35432915800) OR AU-ID(35432998500) OR AU-ID(35434455300) OR AU-ID(35445867700) OR AU-ID(35447905100) OR AU-ID(35448171500) OR AU-ID(35449300200) OR AU-ID(35449319500) OR AU-ID(35449543100)","Mathis2",0,0
"111","AU-ID(35450387800) OR AU-ID(35453741600) OR AU-ID(35458606800) OR AU-ID(35461198600) OR AU-ID(35467750200) OR AU-ID(35467774400) OR AU-ID(35468245000) OR AU-ID(35468695100) OR AU-ID(35473591700) OR AU-ID(35476357900)","Mathis2",0,0
"112","AU-ID(35482238800) OR AU-ID(35482393100) OR AU-ID(35483060300) OR AU-ID(35483141300) OR AU-ID(35483225500) OR AU-ID(35483278800) OR AU-ID(35484826400) OR AU-ID(35485091300) OR AU-ID(35486367200) OR AU-ID(35487282300)","Mathis2",0,0
"113","AU-ID(35490410100) OR AU-ID(35490718500) OR AU-ID(35494108800) OR AU-ID(35495983800) OR AU-ID(35496567100) OR AU-ID(35496793700) OR AU-ID(35498188400) OR AU-ID(35499447300) OR AU-ID(35499846500) OR AU-ID(35501431200)","Mathis2",0,0
"114","AU-ID(35502329000) OR AU-ID(35503529300) OR AU-ID(35508908800) OR AU-ID(35509025600) OR AU-ID(35509776100) OR AU-ID(35510687100) OR AU-ID(35515609600) OR AU-ID(35515627500) OR AU-ID(35516775800) OR AU-ID(35518434600)","Mathis2",0,0
"115","AU-ID(35546455500) OR AU-ID(35547066400) OR AU-ID(35548048300) OR AU-ID(35549518300) OR AU-ID(35549640400) OR AU-ID(35551260900) OR AU-ID(35551438500) OR AU-ID(35552025000) OR AU-ID(35552610200) OR AU-ID(35555435400)","Mathis2",0,0
"116","AU-ID(35557916700) OR AU-ID(35558450900) OR AU-ID(35559747300) OR AU-ID(35560324800) OR AU-ID(35562715400) OR AU-ID(35563078800) OR AU-ID(35563099200) OR AU-ID(35563594700) OR AU-ID(35564379400) OR AU-ID(35564572600)","Mathis2",0,0
"117","AU-ID(35573619100) OR AU-ID(35574347000) OR AU-ID(35578272400) OR AU-ID(35582243300) OR AU-ID(35582655500) OR AU-ID(35583644300) OR AU-ID(35584677700) OR AU-ID(35585607000) OR AU-ID(35585716200) OR AU-ID(35588845600)","Mathis2",0,0
"118","AU-ID(35590038500) OR AU-ID(35591803300) OR AU-ID(35597206400) OR AU-ID(35597345700) OR AU-ID(35597368000) OR AU-ID(35600532400) OR AU-ID(35600960600) OR AU-ID(35602445700) OR AU-ID(35603945300) OR AU-ID(35605051900)","Mathis2",0,0
"119","AU-ID(35606754200) OR AU-ID(35607150100) OR AU-ID(35611898900) OR AU-ID(35612863800) OR AU-ID(35616847700) OR AU-ID(35617421300) OR AU-ID(35618414100) OR AU-ID(35619116700) OR AU-ID(35724551300) OR AU-ID(35725164400)","Mathis2",0,0
"120","AU-ID(35726634100) OR AU-ID(35727732800) OR AU-ID(35728099500) OR AU-ID(35728302200) OR AU-ID(35733708500) OR AU-ID(35733774200) OR AU-ID(35737070000) OR AU-ID(35739254800) OR AU-ID(35739674600) OR AU-ID(35740466900)","Mathis2",0,0
"121","AU-ID(35743237400) OR AU-ID(35744459700) OR AU-ID(35744802400) OR AU-ID(35745594800) OR AU-ID(35745995000) OR AU-ID(35746570800) OR AU-ID(35749182600) OR AU-ID(35752498100) OR AU-ID(35754976800) OR AU-ID(35756821500)","Mathis2",0,0
"122","AU-ID(35761460400) OR AU-ID(35761499400) OR AU-ID(35763638400) OR AU-ID(35765226800) OR AU-ID(35767442400) OR AU-ID(35768519900) OR AU-ID(35772702800) OR AU-ID(35773670200) OR AU-ID(35780599900) OR AU-ID(35781903100)","Mathis2",0,0
"123","AU-ID(35785058300) OR AU-ID(35785499500) OR AU-ID(35787681800) OR AU-ID(35787688100) OR AU-ID(35790782800) OR AU-ID(35793459300) OR AU-ID(35794147100) OR AU-ID(35796367700) OR AU-ID(35797996000) OR AU-ID(35798393800)","Mathis2",0,0
"124","AU-ID(35800891300) OR AU-ID(35809829800) OR AU-ID(35811217200) OR AU-ID(35821614000) OR AU-ID(35821642700) OR AU-ID(35825334800) OR AU-ID(35849129900) OR AU-ID(35849715300) OR AU-ID(35867162000) OR AU-ID(35869139500)","Mathis2",0,0
"125","AU-ID(35883079700) OR AU-ID(35910762000) OR AU-ID(35931757600) OR AU-ID(35944648500) OR AU-ID(35944661100) OR AU-ID(35956034600) OR AU-ID(35963446200) OR AU-ID(35975227900) OR AU-ID(35976040800) OR AU-ID(35976129400)","Mathis2",0,0
"126","AU-ID(35999461100) OR AU-ID(36004087000) OR AU-ID(36004818100) OR AU-ID(36005375800) OR AU-ID(36005494100) OR AU-ID(36007983900) OR AU-ID(36008404700) OR AU-ID(36008586700) OR AU-ID(36010276900) OR AU-ID(36010802100)","Mathis2",0,0
"127","AU-ID(36017564300) OR AU-ID(36018324200) OR AU-ID(36020052800) OR AU-ID(36020095200) OR AU-ID(36025640000) OR AU-ID(36026070100) OR AU-ID(36026447200) OR AU-ID(36027824700) OR AU-ID(36027960100) OR AU-ID(36028425500)","Mathis2",0,0
"128","AU-ID(36048808600) OR AU-ID(36051435500) OR AU-ID(36051761900) OR AU-ID(36052550700) OR AU-ID(36055104600) OR AU-ID(36059459300) OR AU-ID(36059771900) OR AU-ID(36060136500) OR AU-ID(36063110800) OR AU-ID(36068534200)","Mathis2",0,0
"129","AU-ID(36078334000) OR AU-ID(36080548500) OR AU-ID(36081048000) OR AU-ID(36082720300) OR AU-ID(36082736400) OR AU-ID(36084606800) OR AU-ID(36085949800) OR AU-ID(36086976900) OR AU-ID(36087788200) OR AU-ID(36090297000)","Mathis2",0,0
"130","AU-ID(36091516200) OR AU-ID(36094881700) OR AU-ID(36096394200) OR AU-ID(36097031900) OR AU-ID(36097209500) OR AU-ID(36097235600) OR AU-ID(36097795200) OR AU-ID(36102837500) OR AU-ID(36105347200) OR AU-ID(36105594500)","Mathis2",0,0
"131","AU-ID(36107725000) OR AU-ID(36114881200) OR AU-ID(36116169700) OR AU-ID(36122526200) OR AU-ID(36125403400) OR AU-ID(36126300000) OR AU-ID(36126666800) OR AU-ID(36127306100) OR AU-ID(36127507200) OR AU-ID(36128102900)","Mathis2",0,0
"132","AU-ID(36131095300) OR AU-ID(36133039300) OR AU-ID(36136970000) OR AU-ID(36142800100) OR AU-ID(36143652700) OR AU-ID(36144904600) OR AU-ID(36145399600) OR AU-ID(36146756200) OR AU-ID(36148384200) OR AU-ID(36149871600)","Mathis2",0,0
"133","AU-ID(36150833000) OR AU-ID(36151052000) OR AU-ID(36151171700) OR AU-ID(36158829700) OR AU-ID(36159753700) OR AU-ID(36161762700) OR AU-ID(36164306800) OR AU-ID(36165389000) OR AU-ID(36167136900) OR AU-ID(36168075700)","Mathis2",0,0
"134","AU-ID(36170747300) OR AU-ID(36170793300) OR AU-ID(36171390400) OR AU-ID(36172119000) OR AU-ID(36174173800) OR AU-ID(36175667800) OR AU-ID(36183276600) OR AU-ID(36187407900) OR AU-ID(36187555500) OR AU-ID(36189539800)","Mathis2",0,0
"135","AU-ID(36193872600) OR AU-ID(36194015400) OR AU-ID(36194276400) OR AU-ID(36196157100) OR AU-ID(36196338200) OR AU-ID(36240401200) OR AU-ID(36243253000) OR AU-ID(36244365000) OR AU-ID(36244882100) OR AU-ID(36337960700)","Mathis2",0,0
"136","AU-ID(36340600900) OR AU-ID(36341925400) OR AU-ID(36342482700) OR AU-ID(36343641200) OR AU-ID(36344067500) OR AU-ID(36348971700) OR AU-ID(36436709600) OR AU-ID(36439230100) OR AU-ID(36447456700) OR AU-ID(36448525500)","Mathis2",0,0
"137","AU-ID(36451890700) OR AU-ID(36452752800) OR AU-ID(36455090600) OR AU-ID(36455549800) OR AU-ID(36459435300) OR AU-ID(36462112800) OR AU-ID(36463163600) OR AU-ID(36464380700) OR AU-ID(36465948000) OR AU-ID(36466328600)","Mathis2",0,0
"138","AU-ID(36471298400) OR AU-ID(36474020200) OR AU-ID(36477946300) OR AU-ID(36479810100) OR AU-ID(36480775000) OR AU-ID(36484037200) OR AU-ID(36487351300) OR AU-ID(36497623400) OR AU-ID(36499077800) OR AU-ID(36503007000)","Mathis2",0,0
"139","AU-ID(36515425700) OR AU-ID(36519509700) OR AU-ID(36522397000) OR AU-ID(36522421600) OR AU-ID(36542112900) OR AU-ID(36543394900) OR AU-ID(36544650700) OR AU-ID(36544760800) OR AU-ID(36544846400) OR AU-ID(36545062000)","Mathis2",0,0
"140","AU-ID(36547517000) OR AU-ID(36571423000) OR AU-ID(36573084900) OR AU-ID(36573662800) OR AU-ID(36598918100) OR AU-ID(36599141100) OR AU-ID(36599350900) OR AU-ID(36600111200) OR AU-ID(36601050900) OR AU-ID(36602738000)","Mathis2",0,0
"141","AU-ID(36604268900) OR AU-ID(36607149900) OR AU-ID(36607582100) OR AU-ID(36607906600) OR AU-ID(36610455100) OR AU-ID(36614146000) OR AU-ID(36614713700) OR AU-ID(36614885200) OR AU-ID(36617664400) OR AU-ID(36618814600)","Mathis2",0,0
"142","AU-ID(36623053100) OR AU-ID(36623384200) OR AU-ID(36626295600) OR AU-ID(36629473200) OR AU-ID(36632584800) OR AU-ID(36632856700) OR AU-ID(36637697300) OR AU-ID(36638251600) OR AU-ID(36638474000) OR AU-ID(36641197300)","Mathis2",0,0
"143","AU-ID(36641868100) OR AU-ID(36647437500) OR AU-ID(36651857300) OR AU-ID(36652907800) OR AU-ID(36652996100) OR AU-ID(36655717000) OR AU-ID(36664643600) OR AU-ID(36666867400) OR AU-ID(36667256000) OR AU-ID(36670888500)","Mathis2",0,0
"144","AU-ID(36674515300) OR AU-ID(36678263900) OR AU-ID(36681195600) OR AU-ID(36696015400) OR AU-ID(36697777100) OR AU-ID(36698026000) OR AU-ID(36698065300) OR AU-ID(36699635100) OR AU-ID(36700481500) OR AU-ID(36702212600)","Mathis2",0,0
"145","AU-ID(36704336600) OR AU-ID(36704613200) OR AU-ID(36705015700) OR AU-ID(36706800500) OR AU-ID(36714268100) OR AU-ID(36725217800) OR AU-ID(36725696000) OR AU-ID(36738926000) OR AU-ID(36741395100) OR AU-ID(36742646100)","Mathis2",0,0
"146","AU-ID(36747598400) OR AU-ID(36760721800) OR AU-ID(36762938100) OR AU-ID(36764482900) OR AU-ID(36766373900) OR AU-ID(36766719200) OR AU-ID(36768852500) OR AU-ID(36769145900) OR AU-ID(36770761000) OR AU-ID(36781295400)","Mathis2",0,0
"147","AU-ID(36782974800) OR AU-ID(36791911300) OR AU-ID(36796177900) OR AU-ID(36797937700) OR AU-ID(36799920600) OR AU-ID(36805553200) OR AU-ID(36806194800) OR AU-ID(36806807400) OR AU-ID(36807214200) OR AU-ID(36807875400)","Mathis2",0,0
"148","AU-ID(36824768400) OR AU-ID(36828228800) OR AU-ID(36832753400) OR AU-ID(36836484600) OR AU-ID(36843586800) OR AU-ID(36844599900) OR AU-ID(36852688700) OR AU-ID(36854704200) OR AU-ID(36860523800) OR AU-ID(36860867300)","Mathis2",0,0
"149","AU-ID(36862201600) OR AU-ID(36864087200) OR AU-ID(36864409600) OR AU-ID(36865721000) OR AU-ID(36865979800) OR AU-ID(36866492000) OR AU-ID(36874816800) OR AU-ID(36876157200) OR AU-ID(36879606000) OR AU-ID(36879964800)","Mathis2",0,0
"150","AU-ID(36884086000) OR AU-ID(36884232100) OR AU-ID(36890238600) OR AU-ID(36893462000) OR AU-ID(36904822100) OR AU-ID(36908641100) OR AU-ID(36909788200) OR AU-ID(36911485100) OR AU-ID(36912447800) OR AU-ID(36918186900)","Mathis2",0,0
"151","AU-ID(36922889000) OR AU-ID(36930000500) OR AU-ID(36931927800) OR AU-ID(36933356800) OR AU-ID(36934051300) OR AU-ID(36936520500) OR AU-ID(36940150400) OR AU-ID(36942802800) OR AU-ID(36942843200) OR AU-ID(36945467100)","Mathis2",0,0
"152","AU-ID(36947522200) OR AU-ID(36950654900) OR AU-ID(36953358500) OR AU-ID(36961307900) OR AU-ID(36965819400) OR AU-ID(36968962500) OR AU-ID(36969119400) OR AU-ID(36975800100) OR AU-ID(36979507000) OR AU-ID(36981810500)","Mathis2",0,0
"153","AU-ID(36987930300) OR AU-ID(36994814000) OR AU-ID(36995078000) OR AU-ID(36995455200) OR AU-ID(36997269900) OR AU-ID(36997636500) OR AU-ID(37002131300) OR AU-ID(37006511700) OR AU-ID(37007997300) OR AU-ID(37008111500)","Mathis2",0,0
"154","AU-ID(37010381500) OR AU-ID(37012145500) OR AU-ID(37013020900) OR AU-ID(37013969500) OR AU-ID(37018928500) OR AU-ID(37021526400) OR AU-ID(37021612600) OR AU-ID(37021769500) OR AU-ID(37022190800) OR AU-ID(37028120200)","Mathis2",0,0
"155","AU-ID(37028889700) OR AU-ID(37030580400) OR AU-ID(37030787100) OR AU-ID(37034113100) OR AU-ID(37034166700) OR AU-ID(37034669800) OR AU-ID(37036858500) OR AU-ID(37037283000) OR AU-ID(37038387500) OR AU-ID(3.7039e+10)","Mathis2",0,0
"156","AU-ID(37052176000) OR AU-ID(37052576700) OR AU-ID(37055128000) OR AU-ID(37056491700) OR AU-ID(37057299900) OR AU-ID(37057809100) OR AU-ID(37058861900) OR AU-ID(37060835900) OR AU-ID(37061495400) OR AU-ID(37061716700)","Mathis2",0,0
"157","AU-ID(37066922100) OR AU-ID(37070312500) OR AU-ID(37074427200) OR AU-ID(37080570100) OR AU-ID(37080814900) OR AU-ID(37081005400) OR AU-ID(37081636300) OR AU-ID(37081929000) OR AU-ID(37094953600) OR AU-ID(37095939400)","Mathis2",0,0
"158","AU-ID(37098984400) OR AU-ID(37100711800) OR AU-ID(37100728700) OR AU-ID(37108367400) OR AU-ID(37109070100) OR AU-ID(37110594000) OR AU-ID(37111387300) OR AU-ID(37111779300) OR AU-ID(37112090800) OR AU-ID(37113082400)","Mathis2",0,0
"159","AU-ID(37116420300) OR AU-ID(37117725500) OR AU-ID(37120068600) OR AU-ID(37121262900) OR AU-ID(37123471800) OR AU-ID(37360984500) OR AU-ID(37665621500) OR AU-ID(37861836800) OR AU-ID(38762026400) OR AU-ID(38762317100)","Mathis2",0,0
"160","AU-ID(39062202400) OR AU-ID(39062286300) OR AU-ID(39162021100) OR AU-ID(39560959800) OR AU-ID(39661333000) OR AU-ID(39761832500) OR AU-ID(39762389000) OR AU-ID(39763294400) OR AU-ID(39764324300) OR AU-ID(39862753400)","Mathis2",0,0
"161","AU-ID(40261955800) OR AU-ID(40361584300) OR AU-ID(40661326300) OR AU-ID(41161597600) OR AU-ID(41361595300) OR AU-ID(41361639400) OR AU-ID(41661001300) OR AU-ID(41661942600) OR AU-ID(41762584800) OR AU-ID(41862413500)","Mathis2",0,0
"162","AU-ID(42061307500) OR AU-ID(42061314700) OR AU-ID(42262225600) OR AU-ID(42262478000) OR AU-ID(42262624800) OR AU-ID(42262712700) OR AU-ID(42461369800) OR AU-ID(42660976400) OR AU-ID(42662789400) OR AU-ID(42762046100)","Mathis2",0,0
"163","AU-ID(42861832700) OR AU-ID(43060914800) OR AU-ID(43061651900) OR AU-ID(43161421300) OR AU-ID(43260925100) OR AU-ID(43261412500) OR AU-ID(43361648500) OR AU-ID(43462003900) OR AU-ID(43761729400) OR AU-ID(43861903000)","Mathis2",0,0
"164","AU-ID(44161094100) OR AU-ID(44161218000) OR AU-ID(44261803600) OR AU-ID(44561223500) OR AU-ID(44761033200) OR AU-ID(44761047800) OR AU-ID(45061091800) OR AU-ID(45261113000) OR AU-ID(45461008300) OR AU-ID(45660900500)","Mathis2",0,0
"165","AU-ID(45961664600) OR AU-ID(45961678400) OR AU-ID(46061812000) OR AU-ID(46062342000) OR AU-ID(46460979500) OR AU-ID(47061647000) OR AU-ID(47062101800) OR AU-ID(47661632000) OR AU-ID(48061164200) OR AU-ID(48061311100)","Mathis2",0,0
"166","AU-ID(48661090400) OR AU-ID(48661212800) OR AU-ID(48761274900) OR AU-ID(49461775500) OR AU-ID(49561419700) OR AU-ID(49663398500) OR AU-ID(49862067500) OR AU-ID(49864746000) OR AU-ID(49864804800) OR AU-ID(49961603500)","Mathis2",0,0
"167","AU-ID(50061144500) OR AU-ID(50161973600) OR AU-ID(50162815400) OR AU-ID(50263588100) OR AU-ID(50461081700) OR AU-ID(50462014500) OR AU-ID(50862389000) OR AU-ID(50961290900) OR AU-ID(51161585200) OR AU-ID(51261191000)","Mathis2",0,0
"168","AU-ID(51563209600) OR AU-ID(51565854300) OR AU-ID(51663253700) OR AU-ID(51664104400) OR AU-ID(51664522900) OR AU-ID(51664781300) OR AU-ID(51665682700) OR AU-ID(51863852400) OR AU-ID(51864370000) OR AU-ID(51865208400)","Mathis2",0,0
"169","AU-ID(52164630400) OR AU-ID(52165031900) OR AU-ID(52463959500) OR AU-ID(52563309600) OR AU-ID(52563434100) OR AU-ID(52563528900) OR AU-ID(52563561500) OR AU-ID(52563729600) OR AU-ID(52564811500) OR AU-ID(52664174500)","Mathis2",0,0
"170","AU-ID(53064196900) OR AU-ID(53065188100) OR AU-ID(53164489300) OR AU-ID(53263216200) OR AU-ID(53263426100) OR AU-ID(53264187500) OR AU-ID(53264599900) OR AU-ID(53363519700) OR AU-ID(53364828700) OR AU-ID(53463635000)","Mathis2",0,0
"171","AU-ID(53663996800) OR AU-ID(53664238100) OR AU-ID(53664407200) OR AU-ID(53863098400) OR AU-ID(53864283200) OR AU-ID(53865882800) OR AU-ID(53867153300) OR AU-ID(53878592800) OR AU-ID(53879012600) OR AU-ID(53880980800)","Mathis2",0,0
"172","AU-ID(53881389600) OR AU-ID(53979508200) OR AU-ID(53983118700) OR AU-ID(53984541200) OR AU-ID(54079849700) OR AU-ID(54379893900) OR AU-ID(54382290000) OR AU-ID(54384018600) OR AU-ID(54384281100) OR AU-ID(54386611600)","Mathis2",0,0
"173","AU-ID(54388685500) OR AU-ID(54390740000) OR AU-ID(54390842300) OR AU-ID(54392870300) OR AU-ID(54392938000) OR AU-ID(54393181500) OR AU-ID(54396005500) OR AU-ID(54397701200) OR AU-ID(54398455000) OR AU-ID(54400403500)","Mathis2",0,0
"174","AU-ID(54401397600) OR AU-ID(54401874600) OR AU-ID(54402121000) OR AU-ID(54404658600) OR AU-ID(54408445100) OR AU-ID(54409039100) OR AU-ID(54409235200) OR AU-ID(54409686100) OR AU-ID(54411065900) OR AU-ID(54411397100)","Mathis2",0,0
"175","AU-ID(54413078800) OR AU-ID(54414442000) OR AU-ID(54414700100) OR AU-ID(54415462800) OR AU-ID(54416903900) OR AU-ID(54418482700) OR AU-ID(54420169700) OR AU-ID(54420799400) OR AU-ID(54421263300) OR AU-ID(54583844300)","Mathis2",0,0
"176","AU-ID(54585372300) OR AU-ID(54585389100) OR AU-ID(54681644600) OR AU-ID(54684618000) OR AU-ID(54684866000) OR AU-ID(54779970600) OR AU-ID(54780184000) OR AU-ID(54783271300) OR AU-ID(54783689600) OR AU-ID(54784808100)","Mathis2",0,0
"177","AU-ID(54786094800) OR AU-ID(54787569800) OR AU-ID(54787885800) OR AU-ID(54789340500) OR AU-ID(54790515400) OR AU-ID(54790579500) OR AU-ID(54791245100) OR AU-ID(54791916200) OR AU-ID(54792032300) OR AU-ID(54793780100)","Mathis2",0,0
"178","AU-ID(54796501500) OR AU-ID(54880125200) OR AU-ID(54880644900) OR AU-ID(54881802800) OR AU-ID(54882146400) OR AU-ID(54882232000) OR AU-ID(54882387000) OR AU-ID(54882454700) OR AU-ID(54882908500) OR AU-ID(54883196400)","Mathis2",0,0
"179","AU-ID(54886163200) OR AU-ID(54892871600) OR AU-ID(54893677200) OR AU-ID(54894985500) OR AU-ID(54901785400) OR AU-ID(54908919000) OR AU-ID(54909137800) OR AU-ID(54918814500) OR AU-ID(54921494600) OR AU-ID(54922258400)","Mathis2",0,0
"180","AU-ID(54936473500) OR AU-ID(54948280100) OR AU-ID(54958471800) OR AU-ID(54961736000) OR AU-ID(54966702900) OR AU-ID(54968898300) OR AU-ID(54975274900) OR AU-ID(54978966400) OR AU-ID(54986366000) OR AU-ID(54994139200)","Mathis2",0,0
"181","AU-ID(55007136500) OR AU-ID(55008757900) OR AU-ID(55009925500) OR AU-ID(55014567100) OR AU-ID(55017130900) OR AU-ID(55018305300) OR AU-ID(55022837100) OR AU-ID(55025871800) OR AU-ID(55036595500) OR AU-ID(55038222600)","Mathis2",0,0
"182","AU-ID(55059540500) OR AU-ID(55064809000) OR AU-ID(55065353200) OR AU-ID(55065900500) OR AU-ID(55068112200) OR AU-ID(55071005600) OR AU-ID(55087087500) OR AU-ID(55092822400) OR AU-ID(55099092500) OR AU-ID(55107106500)","Mathis2",0,0
"183","AU-ID(55109911400) OR AU-ID(55111720700) OR AU-ID(55116400100) OR AU-ID(55116820800) OR AU-ID(55123239000) OR AU-ID(55123239800) OR AU-ID(55129157400) OR AU-ID(55131196400) OR AU-ID(55132534700) OR AU-ID(55135922900)","Mathis2",0,0
"184","AU-ID(55143791800) OR AU-ID(55145589900) OR AU-ID(55147426600) OR AU-ID(55148114300) OR AU-ID(55153922400) OR AU-ID(55160547100) OR AU-ID(55167062100) OR AU-ID(55167554400) OR AU-ID(55168093800) OR AU-ID(55171246300)","Mathis2",0,0
"185","AU-ID(55172990700) OR AU-ID(55173676600) OR AU-ID(55175332100) OR AU-ID(55175844100) OR AU-ID(55179379000) OR AU-ID(55179453500) OR AU-ID(55183079300) OR AU-ID(55184651600) OR AU-ID(55185270000) OR AU-ID(55188536200)","Mathis2",0,0
"186","AU-ID(55189845500) OR AU-ID(55190199900) OR AU-ID(55191194700) OR AU-ID(55193351600) OR AU-ID(55193472300) OR AU-ID(55195129300) OR AU-ID(55200353000) OR AU-ID(55202396300) OR AU-ID(55203462200) OR AU-ID(55208202300)","Mathis2",0,0
"187","AU-ID(55208995500) OR AU-ID(55211186600) OR AU-ID(55211464400) OR AU-ID(55212366100) OR AU-ID(55212548600) OR AU-ID(55213449600) OR AU-ID(55214608600) OR AU-ID(55215491100) OR AU-ID(55215518800) OR AU-ID(55215717300)","Mathis2",0,0
"188","AU-ID(55217934400) OR AU-ID(55220110600) OR AU-ID(55221736800) OR AU-ID(55221791000) OR AU-ID(55221853900) OR AU-ID(55222176700) OR AU-ID(55223359000) OR AU-ID(55224005500) OR AU-ID(55224074300) OR AU-ID(55224389000)","Mathis2",0,0
"189","AU-ID(55228837700) OR AU-ID(55229805500) OR AU-ID(55233439400) OR AU-ID(55233443300) OR AU-ID(55236504000) OR AU-ID(55237929600) OR AU-ID(55240185800) OR AU-ID(55241576600) OR AU-ID(55241838600) OR AU-ID(55242118100)","Mathis2",0,0
